id,days_since_signup,days_since_job_created,days_since_client_created,days_since_invoice_created,days_since_quote_created,country,industry,industry_category,added_user_count,accepted_added_user_count,job_count,client_count,invoice_count,quote_count,call_count,chat_count,demo_count,interaction_count,activity_count,note_count,last_nps_score,last_activity_type,days_since_activity_event,custom_field_count,property_custom_field_count,percent_added_users_accepted,job_count_over_client_count,job_count_over_invoice_count,job_count_over_quote_count,client_count_over_job_count,client_count_over_invoice_count,client_count_over_quote_count,invoice_count_over_job_count,invoice_count_over_client_count,invoice_count_over_quote_count,quote_count_over_job_count,quote_count_over_client_count,quote_count_over_invoice_count,days_since_interaction,approx_days_since_any_user_login,mobile_signup,campaign_group,campaign_string,engagement_score,days_since_basic_task_completed,days_since_payment_recieved,days_since_epayments_used,time_sheet_entries_used,users_logged_in,synced_to_quickbooks,phone_number,cancellation_request,account_value,plan_code,annual_plan,renewed,year,month
2531,90,29,29,29,56,United States,Arborist / Tree Care,Green Industry,1,0,25,22,24,4,3,0,0,4,16,2,nan,2,0,0,0,0.0,0,1,false,Intuit,campaign(intuit_appcenter|try_buy),50,59,29,nan,true,false,true,true,true,nan,monthly_59_basicpro,false,false,2016,4
1647,334,111,51,80,100,United States,Computers & IT,Hi Tech,3,3,260,482,211,75,0,0,2,7,27,0,nan,32,0,4,1,100.0,27,29,false,Paid Listing,campaign(capterra|capterra_field_service_management),100,118,49,nan,true,true,true,true,true,nan,jobber_basic_subscription_39,false,false,2015,10
2597,90,25,22,24,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,9,9,218,364,173,0,6,8,0,15,31,1,nan,8,13,1,0,100.0,20,15,false,Organic Search,organic(google),110,nan,22,nan,true,true,true,true,true,nan,monthly_59_basicpro,false,false,2016,4
2040,705,366,373,367,414,Other,Residential Cleaning,Cleaning,10,1,412,127,314,3,0,2,0,11,45,3,nan,2,17,4,0,10.0,17,20,false,Organic Search,organic(google),100,nan,367,nan,true,false,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,12
1396,30,24,24,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,11,125,0,0,4,0,1,13,19,0,nan,2,4,0,0,100.0,4,17,true,Direct,direct,20,24,nan,nan,false,true,true,true,true,68.0,monthly_59,false,false,2015,8
972,60,24,38,24,40,Canada,Other,Other,4,4,27,40,8,2,2,0,1,7,11,0,nan,2,5,18,4,100.0,5,0,false,Direct,direct,90,29,32,nan,true,true,true,true,true,71.0,jobber_basic_subscription_39,false,false,2015,5
1261,593,187,377,113,377,United States,Lawn Care & Lawn Maintenance,Green Industry,2,2,36,24,110,3,1,0,0,4,29,0,6,61,43,5,3,100.0,406,53,false,Paid Search,campaign(adwords),"",552,86,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,7
777,79,43,32,28,nan,United States,Mechanical Service,Trade,0,0,7,7,8,0,0,0,0,4,9,0,nan,2,21,0,0,0.0,21,28,false,Paid Listing,campaign(getapp|get_app),50,nan,60,nan,false,true,false,false,false,39.0,jobber_basic_subscription_39,false,false,2015,3
194,346,109,10,42,10,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,117,37,66,20,0,0,0,5,20,1,nan,61,42,0,0,100.0,291,6,false,Organic Search,organic(google),"",346,88,102,true,false,true,true,false,49.0,jobber_basic_subscription_39,false,true,2014,10
16,30,nan,30,nan,nan,United States,Plumbing,Trade,0,0,0,428,0,0,0,0,0,3,6,0,nan,2,1,1,0,0.0,1,17,false,Intuit,linked_by(appcenter.intuit.com),"",nan,nan,nan,false,true,false,true,true,48.0,jobber_basic_subscription_39,false,false,2014,9
53,64,nan,44,nan,nan,United States,Construction & Contracting,Trade,1,1,0,35,0,0,1,0,0,4,8,0,nan,2,9,3,0,100.0,9,21,false,Intuit,campaign(intuit_appcenter|try_buy),"",64,nan,nan,false,true,true,false,true,53.0,jobber_basic_subscription_39,false,false,2014,9
423,295,295,218,218,295,United States,Painting,Other,1,1,1,7,6,1,2,0,0,6,17,0,10,61,43,10,0,100.0,153,137,false,Unknown,-,"",219,218,nan,false,true,false,false,false,39.0,jobber_basic_subscription_39,false,false,2014,12
