id,days_since_signup,days_since_job_created,days_since_client_created,days_since_invoice_created,days_since_quote_created,country,industry,industry_category,added_user_count,accepted_added_user_count,job_count,client_count,invoice_count,quote_count,call_count,chat_count,demo_count,interaction_count,activity_count,note_count,last_nps_score,last_activity_type,days_since_activity_event,custom_field_count,property_custom_field_count,percent_added_users_accepted,job_count_over_client_count,job_count_over_invoice_count,job_count_over_quote_count,client_count_over_job_count,client_count_over_invoice_count,client_count_over_quote_count,invoice_count_over_job_count,invoice_count_over_client_count,invoice_count_over_quote_count,quote_count_over_job_count,quote_count_over_client_count,quote_count_over_invoice_count,days_since_interaction,approx_days_since_any_user_login,mobile_signup,campaign_group,campaign_string,engagement_score,days_since_basic_task_completed,days_since_payment_recieved,days_since_epayments_used,time_sheet_entries_used,users_logged_in,synced_to_quickbooks,phone_number,cancellation_request,account_value,plan_code,annual_plan,year,month,renewed
424,274,97,76,nan,214,Other,Residential Cleaning,Cleaning,15,2,88,77,0,4,0,0,1,11,27,0,nan,32,0,10,0,13.333333333333334,1.143,0.0,22.0,0.875,0.0,19.25,0.0,0.0,0.0,0.045,0.052,0.0,29,0,false,Unknown,-,"",187,nan,nan,true,true,true,true,true,0.0,jobber_basic_subscription_39,false,2014,12,false
942,412,35,67,nan,388,United States,Lawn Care & Lawn Maintenance,Green Industry,3,0,2,220,0,5,1,4,2,15,35,2,nan,31,4,2,1,0.0,0.009,0.0,0.4,110.0,0.0,44.0,0.0,0.0,0.0,2.5,0.023,0.0,4,4,false,Intuit,campaign(intuit_appcenter|try_buy),30,67,nan,nan,false,false,true,true,true,0.0,monthly_59_basicpro,false,2016,4,false
1290,664,0,0,2,10,United States,Plumbing,Trade,11,8,2266,3613,2326,168,2,16,0,23,73,1,nan,61,38,5,0,72.72727272727273,0.627,0.974,13.488,1.594,1.553,21.506,1.026,0.644,13.845,0.074,0.046,0.072,66,2,false,Intuit,campaign(intuit_appcenter|try_buy),"",0,2,10,true,false,true,false,false,103.0,jobber_basic_subscription_39,false,2015,12,true
1348,211,64,32,60,32,United States,Residential Cleaning,Cleaning,4,4,85,71,38,1,0,0,1,14,28,0,nan,2,21,8,0,100.0,1.197,2.237,85.0,0.835,1.868,71.0,0.447,0.535,38.0,0.012,0.014,0.026,21,25,false,Referral,linked_by(maidsimple.forumchitchat.com),80,nan,60,nan,true,true,false,false,true,39.0,jobber_basic_subscription_39,false,2015,7,false
1892,90,48,42,48,47,United States,Construction & Contracting,Trade,2,2,16,36,17,10,4,3,0,12,22,0,nan,2,16,1,0,100.0,0.444,0.941,1.6,2.25,2.118,3.6,1.063,0.472,1.7,0.625,0.278,0.588,16,8,false,Paid Search,campaign(adwords),80,68,48,nan,true,true,false,true,true,0.0,monthly_59_basicpro,false,2015,12,false
3024,75,27,11,14,43,United States,Residential Cleaning,Cleaning,2,1,15,11,10,6,0,2,0,2,14,3,nan,31,1,1,0,50.0,1.364,1.5,2.5,0.733,1.1,1.833,0.667,0.909,1.667,0.4,0.545,0.6,29,1,false,Organic Search,organic(google),50,nan,14,nan,false,false,false,true,true,0.0,monthly_59_basicpro,false,2016,7,false
2587,455,9,10,137,188,Canada,Pool and Spa Service,Other,5,5,551,716,489,123,5,30,1,54,90,6,6,7,1,7,4,100.0,0.77,1.127,4.48,1.299,1.464,5.821,0.887,0.683,3.976,0.223,0.172,0.252,1,5,false,Organic Search,organic(google),80,165,98,nan,true,true,false,true,true,0.0,jobber_basic_subscription_39,false,2016,4,false
132,183,73,79,54,88,United States,Window Washing,Cleaning,0,0,70,72,98,2,0,0,0,4,14,0,7,2,3,17,5,0.0,0.972,0.714,35.0,1.029,0.735,36.0,1.4,1.361,49.0,0.029,0.028,0.02,3,3,false,Paid Listing,campaign(getapp|get_app),"",nan,54,nan,false,true,true,true,true,39.0,jobber_basic_subscription_39,false,2014,10,false
1727,78,20,38,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,4,0,31,17,0,0,0,1,0,15,22,1,nan,2,21,0,0,0.0,1.824,0.0,0.0,0.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,20,false,Paid Listing,campaign(capterra|capterra_landscape),20,nan,nan,nan,false,false,true,true,false,68.0,monthly_59_basicpro,false,2015,10,false
1482,285,235,284,nan,nan,United States,Other,Other,1,1,8,44,0,0,0,0,0,2,22,0,0,61,43,2,0,100.0,0.182,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269,222,false,Intuit,campaign(intuit_appcenter|try_buy),30,263,nan,nan,true,true,true,false,false,58.0,jobber_basic_subscription_39,false,2015,8,false
455,466,25,30,32,30,United States,Lawn Care & Lawn Maintenance,Green Industry,10,10,217,474,41,36,3,0,1,12,41,2,nan,31,10,9,6,100.0,0.458,5.293,6.028,2.184,11.561,13.167,0.189,0.086,1.139,0.166,0.076,0.878,12,10,false,Direct,direct,90,9,32,nan,true,true,true,true,true,57.0,jobber_basic_subscription_39,false,2015,2,false
2483,78,32,32,31,nan,United States,Other,Other,3,3,62,1162,58,0,6,15,0,22,42,1,nan,31,7,3,0,100.0,0.053,1.069,0.0,18.742,20.034,0.0,0.935,0.05,0.0,0.0,0.0,0.0,31,4,false,Organic Search,organic(google),20,10,11,nan,true,true,true,true,true,0.0,monthly_59_basicpro,false,2016,4,false
2546,30,25,25,23,25,United States,Residential Cleaning,Cleaning,3,2,5,39,1,3,1,2,0,5,17,2,nan,2,17,1,0,66.66666666666666,0.128,5.0,1.667,7.8,39.0,13.0,0.2,0.026,0.333,0.6,0.077,3.0,17,18,false,Organic Search,organic(google),30,nan,23,nan,true,true,false,true,true,95.0,monthly_59_basicpro,false,2016,4,false
2977,148,35,31,52,31,Canada,Landscaping Contractor,Green Industry,2,1,7,12,4,12,0,0,0,0,9,0,nan,61,43,3,2,50.0,0.583,1.75,0.583,1.714,3.0,1.0,0.571,0.333,0.333,1.714,1.0,3.0,nan,10,false,Paid Listing,campaign(capterra|capterra_landscape),40,60,34,nan,true,false,true,true,false,59.0,monthly_59_basicpro,false,2016,6,true
1848,290,55,4,4,45,United States,Lawn Care & Lawn Maintenance,Green Industry,6,3,130,316,519,26,2,0,0,8,25,0,nan,54,31,5,3,50.0,0.411,0.25,5.0,2.431,0.609,12.154,3.992,1.642,19.962,0.2,0.082,0.05,231,0,false,Direct,direct,110,171,12,nan,true,false,true,false,false,57.0,jobber_basic_subscription_39,false,2015,11,true
1686,268,18,16,18,17,United States,Window Washing,Cleaning,2,2,70,1171,34,67,2,32,3,44,68,3,nan,7,2,11,3,100.0,0.06,2.059,1.045,16.729,34.441,17.478,0.486,0.029,0.507,0.957,0.057,1.971,2,2,false,Organic Search,organic(google),30,16,23,nan,true,true,true,true,true,82.0,monthly_59,false,2015,10,false
1795,91,82,82,nan,nan,United States,Pool and Spa Service,Other,4,1,144,174,0,0,3,1,0,7,15,0,nan,32,0,2,1,25.0,0.828,0.0,0.0,1.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,27,false,Organic Search,organic(yahoo),30,76,nan,nan,false,false,false,true,true,0.0,monthly_59,false,2015,11,false
3357,61,59,59,59,nan,Canada,Other,Other,1,1,3,155,1,0,0,6,0,6,17,1,nan,7,23,5,1,100.0,0.019,3.0,0.0,51.667,155.0,0.0,0.333,0.006,0.0,0.0,0.0,0.0,23,4,false,Organic Search,organic(google),0,nan,59,nan,true,true,false,true,true,0.0,monthly_59_basicpro,false,2016,8,false
55,101,5,5,5,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,2,2,39,59,48,0,2,0,0,11,14,0,nan,2,10,1,0,100.0,0.661,0.813,0.0,1.513,1.229,0.0,1.231,0.814,0.0,0.0,0.0,0.0,10,4,false,Unknown,-,"",29,43,nan,true,true,true,false,false,48.0,jobber_basic_subscription_39,false,2014,9,true
748,92,28,29,nan,nan,Other,Pest Control,Other,4,4,12,1180,0,0,2,0,1,28,40,4,nan,32,0,2,0,100.0,0.01,0.0,0.0,98.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,24,false,Paid Listing,campaign(getapp|get_app),110,nan,nan,nan,true,true,true,false,true,0.0,jobber_basic_subscription_39,false,2015,2,false
1155,923,887,156,66,499,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,4,8,31,9,1,0,0,7,39,1,nan,31,28,12,8,0.0,0.5,0.129,0.444,2.0,0.258,0.889,7.75,3.875,3.444,2.25,1.125,0.29,136,28,false,Organic Search,organic(google),60,913,97,nan,false,true,false,true,true,29.0,base_plan_usd,false,2015,6,false
43,553,nan,nan,nan,nan,United States,Junk Removal,Other,0,0,0,0,0,0,11,0,1,21,36,1,nan,1,30,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,38,true,Direct,direct,"",nan,nan,nan,false,true,true,true,false,38.0,base_plan_usd,false,2014,9,false
1193,408,349,339,225,nan,United States,Residential Cleaning,Cleaning,15,0,49,82,60,0,2,0,0,15,33,0,nan,31,11,1,0,0.0,0.598,0.817,0.0,1.673,1.367,0.0,1.224,0.732,0.0,0.0,0.0,0.0,276,11,false,Paid Listing,campaign(capterra|capterra_maid_services),"",nan,225,nan,true,false,false,true,true,39.0,jobber_basic_subscription_39,false,2015,6,false
667,806,2,17,2,2,Other,HVAC,Trade,11,3,534,513,794,800,0,0,0,2,32,1,nan,61,43,2,0,27.27272727272727,1.041,0.673,0.668,0.961,0.646,0.641,1.487,1.548,0.993,1.498,1.559,1.008,259,2,false,Free Listing,linked_by(capterra.com),"",151,3,nan,true,false,false,true,false,61.0,base_plan_usd,false,2015,2,true
11,215,116,116,117,154,United States,Electrical Contractor,Trade,10,10,149,3295,57,7,1,0,1,16,30,0,2,2,22,5,0,100.0,0.045,2.614,21.286,22.114,57.807,470.714,0.383,0.017,8.143,0.047,0.002,0.123,22,7,false,Paid Listing,campaign(capterra|capterra_field_service_management),"",114,117,nan,true,true,true,true,true,39.0,jobber_basic_subscription_39,false,2014,9,false
705,276,48,48,34,115,United States,Residential Cleaning,Cleaning,11,1,277,204,180,3,1,0,0,8,24,0,nan,32,0,1,0,9.090909090909092,1.358,1.539,92.333,0.736,1.133,68.0,0.65,0.882,60.0,0.011,0.015,0.017,26,28,false,Unknown,-,"",110,34,34,true,false,true,true,true,0.0,jobber_basic_subscription_39,false,2015,2,false
1981,790,10,10,nan,nan,Canada,Construction & Contracting,Trade,4,0,130,63,0,0,5,0,0,9,41,1,nan,1,5,2,0,0.0,2.063,0.0,0.0,0.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,12,false,Paid Search,campaign(adwords),"",nan,nan,nan,false,false,false,true,true,0.0,jobber_basic_subscription_39,false,2015,12,false
542,237,47,39,13,nan,Other,Residential Cleaning,Cleaning,1,0,44,28,643,0,0,0,1,12,23,0,nan,61,37,1,0,0.0,1.571,0.068,0.0,0.636,0.044,0.0,14.614,22.964,0.0,0.0,0.0,0.0,157,13,false,Paid Listing,campaign(capterra|capterra_maid_services),"",nan,18,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2015,1,true
442,66,29,29,nan,29,United States,Renovations,Other,7,0,40,3486,0,9,4,0,1,11,18,0,nan,32,0,1,0,0.0,0.011,0.0,4.444,87.15,0.0,387.333,0.0,0.0,0.0,0.225,0.003,0.0,19,25,false,Paid Search,campaign(adwords),40,nan,nan,nan,false,false,true,true,true,0.0,jobber_basic_subscription_39,false,2014,12,false
3370,776,215,305,26,286,United States,Commercial Cleaning,Cleaning,1,1,179,13,190,37,0,0,0,20,50,0,nan,56,35,1,0,100.0,13.769,0.942,4.838,0.073,0.068,0.351,1.061,14.615,5.135,0.207,2.846,0.195,236,26,false,Paid Listing,campaign(capterra|capterra_maid_services),"",493,26,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2016,8,false
3090,620,326,330,321,368,United States,Handyman,Other,43,19,1009,322,1020,91,6,3,2,20,62,4,nan,7,11,3,0,44.18604651162791,3.134,0.989,11.088,0.319,0.316,3.538,1.011,3.168,11.209,0.09,0.283,0.089,11,7,false,Unknown,-,80,327,207,nan,true,true,false,true,false,39.0,jobber_basic_subscription_39,false,2016,7,true
232,195,33,18,4,18,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,82,119,190,67,0,0,0,10,18,0,nan,61,42,4,3,0.0,0.689,0.432,1.224,1.451,0.626,1.776,2.317,1.597,2.836,0.817,0.563,0.353,94,0,false,Paid Listing,campaign(capterra|capterra_landscape),"",24,3,nan,true,false,true,true,false,48.0,jobber_basic_subscription_39,false,2014,10,true
2869,93,8,8,8,27,United States,Landscaping Contractor,Green Industry,1,0,75,62,28,9,2,5,0,8,23,2,0,2,1,3,2,0.0,1.21,2.679,8.333,0.827,2.214,6.889,0.373,0.452,3.111,0.12,0.145,0.321,1,8,false,Paid Search,campaign(adwords),30,31,24,nan,true,false,true,true,true,0.0,monthly_59_basicpro,false,2016,6,false
1884,1215,9,11,2,11,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,114,155,524,148,6,4,0,13,58,1,nan,61,43,8,6,0.0,0.735,0.218,0.77,1.36,0.296,1.047,4.596,3.381,3.541,1.298,0.955,0.282,132,2,false,Organic Search,organic(comcast),"",1198,2,nan,false,true,false,true,false,29.0,base_plan_usd,false,2016,4,true
394,500,0,0,nan,nan,United States,Electrical Contractor,Trade,9,4,130,1143,0,0,10,0,0,18,50,3,0,0,30,5,0,44.44444444444444,0.114,0.0,0.0,8.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359,3,false,Unknown,-,60,0,nan,nan,false,true,true,false,true,65.0,base_plan_usd,false,2015,1,true
3012,1200,33,73,19,73,United States,Residential Cleaning,Cleaning,29,0,1375,1884,840,30,0,0,0,0,44,1,nan,61,43,12,0,0.0,0.73,1.637,45.833,1.37,2.243,62.8,0.611,0.446,28.0,0.022,0.016,0.036,nan,6,false,Direct,direct,"",523,19,nan,false,false,false,true,false,29.0,base_plan_usd,false,2016,7,true
1850,244,28,192,nan,nan,United States,Other,Other,0,0,453,77,0,0,4,0,0,10,25,0,nan,2,20,0,0,0.0,5.883,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,28,true,Organic Search,organic(google),50,243,nan,nan,false,true,true,true,true,0.0,jobber_basic_subscription_39,false,2015,11,false
743,835,38,11,320,nan,Other,Window Washing,Cleaning,4,3,565,753,1302,0,2,0,0,16,36,3,9,2,12,1,0,75.0,0.75,0.434,0.0,1.333,0.578,0.0,2.304,1.729,0.0,0.0,0.0,0.0,12,12,false,Paid Listing,campaign(getapp|get_app),70,351,320,nan,false,false,false,true,true,0.0,base_plan_usd,false,2015,9,false
3208,1878,83,69,83,117,United States,Mechanical Service,Trade,4,2,60,2968,55,13,1,0,0,2,17,2,nan,2,27,8,0,50.0,0.02,1.091,4.615,49.467,53.964,228.308,0.917,0.019,4.231,0.217,0.004,0.236,27,18,false,Unknown,-,110,91,84,nan,true,false,true,false,true,0.0,monthly_59_basicpro,false,2016,8,false
833,604,1,1,nan,nan,Canada,Pool and Spa Service,Other,4,4,949,555,0,0,2,0,0,16,47,1,nan,61,37,1,0,100.0,1.71,0.0,0.0,0.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,1,false,Organic Search,organic(google),40,1,nan,nan,true,true,true,true,false,75.0,jobber_basic_subscription_39,false,2015,10,true
981,168,0,2,0,2,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,44,55,103,53,4,0,0,7,20,1,nan,61,43,3,2,0.0,0.8,0.427,0.83,1.25,0.534,1.038,2.341,1.873,1.943,1.205,0.964,0.515,143,0,false,Direct,direct,70,168,0,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2015,5,true
1410,91,57,61,58,69,United States,Lawn Care & Lawn Maintenance,Green Industry,8,6,27,154,8,26,1,0,1,14,24,0,0,31,1,7,3,75.0,0.175,3.375,1.038,5.704,19.25,5.923,0.296,0.052,0.308,0.963,0.169,3.25,16,1,false,Paid Listing,campaign(capterra|capterra_landscape),90,54,63,nan,false,false,true,false,true,105.0,jobber_basic_subscription_39,false,2015,8,false
1116,725,1,2,1,13,Other,Lawn Care & Lawn Maintenance,Green Industry,6,6,542,198,954,95,0,11,0,19,53,0,nan,61,37,7,3,100.0,2.737,0.568,5.705,0.365,0.208,2.084,1.76,4.818,10.042,0.175,0.48,0.1,48,2,false,Paid Listing,campaign(capterra|capterra_landscape),"",64,1,nan,true,true,false,true,false,62.0,jobber_basic_subscription_39,false,2016,6,true
3003,66,25,52,25,nan,United States,Security and Alarm,Hi Tech,0,0,3,5,1,0,1,4,0,6,17,2,nan,2,18,41,9,0.0,0.6,3.0,0.0,1.667,5.0,0.0,0.333,0.2,0.0,0.0,0.0,0.0,18,18,false,Paid Search,campaign(adwords),20,52,nan,nan,false,true,false,true,true,0.0,monthly_59_basicpro,false,2016,7,false
1152,79,7,9,9,9,United States,Plumbing,Trade,9,1,66,71,74,5,4,0,0,9,14,0,nan,2,16,1,0,11.11111111111111,0.93,0.892,13.2,1.076,0.959,14.2,1.121,1.042,14.8,0.076,0.07,0.068,16,9,false,Organic Search,organic(google),70,79,9,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,2015,6,false
579,272,3,3,3,11,Other,Residential Cleaning,Cleaning,7,1,198,83,231,22,5,0,1,29,40,1,nan,61,40,2,0,14.285714285714285,2.386,0.857,9.0,0.419,0.359,3.773,1.167,2.783,10.5,0.111,0.265,0.095,100,3,false,Direct,direct,70,77,27,nan,false,false,false,true,false,48.0,jobber_basic_subscription_39,false,2015,3,true
3197,608,159,224,159,237,United States,Window Washing,Cleaning,11,11,2867,7275,2826,8,1,0,1,3,51,2,10,31,27,5,0,100.0,0.394,1.015,358.375,2.537,2.574,909.375,0.986,0.388,353.25,0.003,0.001,0.003,90,8,false,Unknown,-,0,210,141,nan,true,true,true,true,true,0.0,jobber_basic_subscription_39,false,2016,8,false
156,399,nan,nan,nan,nan,United States,Electrical Contractor,Trade,13,5,0,0,0,0,5,0,0,7,21,1,nan,61,43,13,0,38.46153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358,37,false,Direct,direct,"",207,nan,nan,false,true,true,true,false,79.0,base_plan_usd,false,2014,10,false
2549,61,5,5,5,61,United States,Carpet Cleaning,Cleaning,1,1,28,1163,23,1,5,0,0,6,23,2,nan,1,31,1,0,100.0,0.024,1.217,28.0,41.536,50.565,1163.0,0.821,0.02,23.0,0.036,0.001,0.043,31,5,false,Paid Search,campaign(bing|cleaning),20,nan,5,nan,false,true,true,false,true,0.0,monthly_59_basicpro,false,2016,4,false
682,61,nan,nan,nan,nan,United States,Mechanical Service,Trade,3,2,0,0,0,0,2,0,1,5,16,2,nan,31,0,0,0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,false,Organic Search,organic(google),10,nan,nan,nan,false,true,true,true,true,48.0,jobber_basic_subscription_39,false,2015,2,false
2188,812,89,103,74,563,United States,Mechanical Service,Trade,3,0,7,101,91,2,1,0,0,6,30,1,nan,61,43,1,0,0.0,0.069,0.077,3.5,14.429,1.11,50.5,13.0,0.901,45.5,0.286,0.02,0.022,502,76,false,Paid Listing,campaign(getapp|get_app),"",315,88,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2016,2,false
2538,42,38,10,10,nan,United States,Pest Control,Other,1,0,19,38,10,0,1,5,0,7,14,0,nan,1,35,1,0,0.0,0.5,1.9,0.0,2.0,3.8,0.0,0.526,0.263,0.0,0.0,0.0,0.0,35,2,false,Organic Search,organic(google),0,37,38,nan,false,false,false,true,false,44.0,annual_39_basicpro,true,2016,4,false
2527,139,nan,5,nan,nan,United States,Construction & Contracting,Trade,14,7,0,12,0,0,6,9,0,19,36,0,nan,7,18,18,2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,6,false,Organic Search,organic(google),40,53,nan,nan,false,false,true,false,false,91.0,monthly_59_basicpro,false,2016,7,true
1310,1175,66,86,66,69,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,60,58,673,47,4,2,0,14,64,3,nan,2,23,1,0,0.0,1.034,0.089,1.277,0.967,0.086,1.234,11.217,11.603,14.319,0.783,0.81,0.07,23,8,true,Organic Search,organic(google),70,1175,56,61,true,true,false,false,true,0.0,base_plan_usd,false,2016,4,false
1024,65,38,38,38,nan,Other,Residential Cleaning,Cleaning,3,1,2,3,1,0,0,0,0,6,13,0,nan,32,0,1,0,33.33333333333333,0.667,2.0,0.0,1.5,3.0,0.0,0.5,0.333,0.0,0.0,0.0,0.0,16,22,false,Paid Listing,campaign(getapp|get_app),50,30,30,nan,false,true,false,false,true,0.0,jobber_basic_subscription_39,false,2015,5,false
509,91,89,89,nan,91,Canada,HVAC,Trade,1,1,2,4,0,1,1,0,1,8,19,0,nan,31,4,1,0,100.0,0.5,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.5,0.25,0.0,49,4,false,Direct,direct,30,89,nan,nan,false,true,false,true,true,39.0,jobber_basic_subscription_39,false,2014,12,false
1316,152,48,49,61,nan,United States,Plumbing,Trade,5,5,5,8375,1,0,1,0,1,10,24,0,8,32,0,3,0,100.0,0.001,5.0,0.0,1675.0,8375.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,80,20,false,Organic Search,organic(google),20,48,61,nan,false,true,true,false,true,0.0,jobber_basic_subscription_39,false,2015,7,false
2202,32,1,1,7,1,United States,HVAC,Trade,3,1,42,563,14,8,4,1,0,5,16,2,nan,31,0,4,0,33.33333333333333,0.075,3.0,5.25,13.405,40.214,70.375,0.333,0.025,1.75,0.19,0.014,0.571,0,3,false,Organic Search,organic(google),120,31,15,nan,true,false,true,true,true,0.0,monthly_59_basicpro,false,2016,2,false
1100,640,637,637,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,2,297,0,0,6,0,0,15,42,2,nan,32,0,4,3,0.0,0.007,0.0,0.0,148.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366,21,false,Organic Search,organic(google),"",543,nan,nan,false,true,false,true,true,0.0,base_plan_usd,false,2015,5,false
214,30,18,21,17,nan,United States,Networking & Communication,Hi Tech,2,2,11,37,1,0,0,0,0,4,9,0,nan,2,3,0,0,100.0,0.297,11.0,0.0,3.364,37.0,0.0,0.091,0.027,0.0,0.0,0.0,0.0,3,17,true,Unknown,-,30,18,nan,nan,true,true,true,true,true,62.0,jobber_basic_subscription_39,false,2014,10,false
1011,376,21,13,14,5,Canada,Lawn Care & Lawn Maintenance,Green Industry,1,1,105,193,465,93,1,0,0,7,24,0,nan,61,43,6,5,100.0,0.544,0.226,1.129,1.838,0.415,2.075,4.429,2.409,5.0,0.886,0.482,0.2,290,1,false,Organic Search,organic(google),"",20,7,42,true,false,true,true,false,58.0,jobber_basic_subscription_39,false,2015,5,true
2318,883,348,408,405,409,United States,Security and Alarm,Hi Tech,5,3,343,562,15,2,7,0,0,15,54,3,nan,2,25,24,0,60.0,0.61,22.867,171.5,1.638,37.467,281.0,0.044,0.027,7.5,0.006,0.004,0.133,25,25,false,Organic Search,organic(google),"",123,859,nan,true,true,true,true,true,0.0,jobber_basic_subscription_39,false,2016,2,false
3347,457,16,16,nan,nan,United States,HVAC,Trade,2,1,2,3,0,0,2,1,0,9,38,2,nan,2,1,1,0,50.0,0.667,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,false,Paid Search,campaign(adwords),10,457,nan,nan,true,true,false,true,true,0.0,monthly_59_basicpro,false,2016,8,false
1901,91,23,39,90,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,2,2,308,252,1,0,5,9,1,22,36,0,nan,2,7,0,0,100.0,1.222,308.0,0.0,0.818,252.0,0.0,0.003,0.004,0.0,0.0,0.0,0.0,7,8,false,Intuit,campaign(intuit_appcenter|try_buy),100,82,nan,nan,true,true,true,true,true,0.0,monthly_59_basicpro,false,2015,12,false
3214,534,7,21,7,23,United States,Carpet Cleaning,Cleaning,10,5,204,1194,200,81,4,3,1,16,31,0,7,54,282,21,3,50.0,0.171,1.02,2.519,5.853,5.97,14.741,0.98,0.168,2.469,0.397,0.068,0.405,342,7,false,Organic Search,organic(google),100,63,13,nan,true,false,false,true,false,39.0,jobber_basic_subscription_39,false,2016,8,true
2193,71,14,71,14,nan,Other,Lawn Care & Lawn Maintenance,Green Industry,2,0,4,2,1,0,4,3,0,8,20,1,nan,2,1,7,4,0.0,2.0,4.0,0.0,0.5,2.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,1,1,false,Direct,direct,10,nan,nan,nan,false,false,false,true,true,0.0,monthly_59_basicpro,false,2016,2,false
2722,938,0,0,0,22,United States,Pest Control,Other,6,2,473,507,272,50,0,9,1,14,43,0,nan,7,43,1,0,33.33333333333333,0.933,1.739,9.46,1.072,1.864,10.14,0.575,0.536,5.44,0.106,0.099,0.184,43,0,false,Direct,direct,100,0,0,nan,false,false,true,true,false,51.0,jobber_basic_subscription_39,false,2016,7,true
801,602,21,7,18,7,United States,Lawn Care & Lawn Maintenance,Green Industry,2,2,119,176,490,153,6,0,1,14,38,1,nan,61,42,4,3,100.0,0.676,0.243,0.778,1.479,0.359,1.15,4.118,2.784,3.203,1.286,0.869,0.312,186,7,false,Internal,linked_by(octopusapp.com),"",62,11,nan,true,true,true,true,false,53.0,jobber_basic_subscription_39,false,2015,5,true
2144,182,76,47,145,47,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,156,82,73,40,0,4,1,12,25,2,nan,2,11,4,3,100.0,1.902,2.137,3.9,0.526,1.123,2.05,0.468,0.89,1.825,0.256,0.488,0.548,11,11,false,Paid Search,campaign(adwords),60,119,145,145,false,true,false,true,true,0.0,monthly_59,false,2016,1,false
859,349,nan,130,124,nan,United States,Marketing/Signs,Bad Fit,6,6,0,40,7,0,3,0,0,8,24,0,nan,61,42,4,0,100.0,0.0,0.0,0.0,0.0,5.714,0.0,0.0,0.175,0.0,0.0,0.0,0.0,272,0,false,Intuit,campaign(intuit_appcenter|try_buy),"",0,116,nan,true,false,true,false,false,71.0,jobber_basic_subscription_39,false,2015,8,true
1273,182,36,27,174,36,Other,Window Washing,Cleaning,2,2,4,16,2,13,0,0,0,6,17,0,nan,32,0,1,0,100.0,0.25,2.0,0.308,4.0,8.0,1.231,0.5,0.125,0.154,3.25,0.813,6.5,65,16,false,Paid Listing,campaign(getapp|get_app),50,24,164,nan,false,true,false,true,true,0.0,jobber_basic_subscription_39,false,2015,7,false
2219,205,34,63,nan,nan,United States,Window Washing,Cleaning,2,0,4,362,0,0,0,0,0,2,13,1,nan,61,43,4,3,0.0,0.011,0.0,0.0,90.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,34,false,Organic Search,organic(google),20,nan,nan,nan,false,false,false,true,false,59.0,monthly_59_basicpro,false,2016,2,true
2247,652,0,0,634,652,United States,HVAC,Trade,12,9,2784,1661,2,1,1,2,0,11,43,0,nan,61,43,3,0,75.0,1.676,1392.0,2784.0,0.597,830.5,1661.0,0.001,0.001,2.0,0.0,0.001,0.5,130,0,false,Organic Search,organic(google),"",0,634,nan,true,true,true,true,false,120.0,jobber_basic_subscription_39,false,2016,2,true
