id,days_since_signup,days_since_job_created,days_since_client_created,days_since_invoice_created,days_since_quote_created,country,industry,industry_category,added_user_count,accepted_added_user_count,job_count,client_count,invoice_count,quote_count,call_count,chat_count,demo_count,interaction_count,activity_count,note_count,last_nps_score,last_activity_type,days_since_activity_event,custom_field_count,property_custom_field_count,percent_added_users_accepted,job_count_over_client_count,job_count_over_invoice_count,job_count_over_quote_count,client_count_over_job_count,client_count_over_invoice_count,client_count_over_quote_count,invoice_count_over_job_count,invoice_count_over_client_count,invoice_count_over_quote_count,quote_count_over_job_count,quote_count_over_client_count,quote_count_over_invoice_count,days_since_interaction,approx_days_since_any_user_login,mobile_signup,campaign_group,campaign_string,engagement_score,days_since_basic_task_completed,days_since_payment_recieved,days_since_epayments_used,time_sheet_entries_used,users_logged_in,synced_to_quickbooks,phone_number,cancellation_request,account_value,plan_code,annual_plan,renewed
1118,175,2,7,5,1,Canada,Pressure Washing Service,Cleaning,49,17,98,113,72,140,5,0,2,19,26,0,,2,30,21,15,34.69387755102041,0.867,1.361,0.7,1.153,1.569,0.807,0.735,0.637,0.514,1.429,1.239,1.944,30,2,false,Paid Search,campaign(adwords),100,4,1,,true,false,false,true,false,125.0,jobber_basic_subscription_39,false,false
1119,261,,,,,Other,Other,Other,4,4,0,0,0,0,1,0,0,13,26,0,,32,0,1,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,14,false,Paid Search,campaign(adwords),60,,,,false,true,false,true,true,0.0,jobber_basic_subscription_39,false,false
1120,91,66,66,,,United States,Lawn Care & Lawn Maintenance,Green Industry,6,1,39,18,0,0,0,0,0,4,14,0,,32,0,4,3,16.666666666666664,2.167,0.0,0.0,0.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,16,false,Paid Listing,campaign(capterra|capterra_landscape),30,66,,,false,false,false,false,true,0.0,jobber_basic_subscription_39,false,false
1121,416,33,1,29,7,United States,Renovations,Other,4,3,5,277,330,56,0,0,0,6,29,0,,61,37,1,0,75.0,0.018,0.015,0.089,55.4,0.839,4.946,66.0,1.191,5.893,11.2,0.202,0.17,312,2,false,Direct,direct,"",,21,53,true,true,true,true,false,85.0,jobber_basic_subscription_39,false,true
1122,841,184,423,64,423,Other,Lawn Care & Lawn Maintenance,Green Industry,2,0,57,33,246,6,0,0,0,8,34,1,,61,42,4,3,0.0,1.727,0.232,9.5,0.579,0.134,5.5,4.316,7.455,41.0,0.105,0.182,0.024,371,1,false,Internal,linked_by(blog.getjobber.com),"",230,30,,false,false,false,true,false,29.0,base_plan_usd,false,true
1123,377,78,78,78,,United States,Appliance Repair,Other,2,1,7,1032,1,0,2,0,0,7,14,0,,31,17,8,0,50.0,0.007,7.0,0.0,147.429,1032.0,0.0,0.143,0.001,0.0,0.0,0.0,0.0,37,17,false,Unknown,-,40,332,,,false,true,true,true,true,57.0,jobber_basic_subscription_39,false,false
830,185,51,46,24,94,Other,Electrical Contractor,Trade,5,3,107,319,154,11,1,0,1,41,57,1,10,32,0,5,0,60.0,0.335,0.695,9.727,2.981,2.071,29.0,1.439,0.483,14.0,0.103,0.034,0.071,58,1,false,Direct,direct,40,51,24,,true,true,false,true,true,0.0,jobber_basic_subscription_39,false,false
1124,156,24,36,24,,United States,Construction & Contracting,Trade,10,9,122,34,84,0,2,0,1,5,34,0,,32,0,0,0,90.0,3.588,1.452,0.0,0.279,0.405,0.0,0.689,2.471,0.0,0.0,0.0,0.0,87,3,false,Paid Listing,campaign(capterra|capterra_field_service_management),20,,,,true,true,false,false,true,0.0,jobber_basic_subscription_39,false,false
1125,527,39,88,39,219,United States,Carpet Cleaning,Cleaning,0,0,507,440,392,1,1,0,0,4,25,0,,61,42,1,0,0.0,1.152,1.293,507.0,0.868,1.122,440.0,0.773,0.891,392.0,0.002,0.002,0.003,497,0,false,Paid Listing,campaign(capterra|capterra_field_service_management),"",526,39,,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false
776,592,132,125,104,155,United States,Renovations,Other,5,0,102,37,96,35,4,0,0,10,38,1,,31,28,1,0,0.0,2.757,1.063,2.914,0.363,0.385,1.057,0.941,2.595,2.743,0.343,0.946,0.365,533,29,false,Direct,direct,"",379,104,,true,false,false,true,true,57.0,jobber_basic_subscription_39,false,false
1126,223,21,13,23,13,United States,Construction & Contracting,Trade,3,0,43,51,23,62,9,0,0,18,28,2,,50,34,0,0,0.0,0.843,1.87,0.694,1.186,2.217,0.823,0.535,0.451,0.371,1.442,1.216,2.696,38,16,true,Unknown,-,90,21,23,43,false,false,false,true,false,48.0,jobber_basic_subscription_39,false,false
581,649,48,39,48,,Other,Residential Cleaning,Cleaning,5,4,44,36,75,0,1,0,0,16,38,2,,31,31,1,0,80.0,1.222,0.587,0.0,0.818,0.48,0.0,1.705,2.083,0.0,0.0,0.0,0.0,32,31,false,Paid Listing,campaign(getapp|get_app),100,290,184,,true,true,false,true,true,67.0,jobber_basic_subscription_39,false,false
1127,123,62,53,61,58,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,6,14,3,4,5,0,1,13,23,0,10,31,1,4,3,0.0,0.429,2.0,1.5,2.333,4.667,3.5,0.5,0.214,0.75,0.667,0.286,1.333,10,1,false,Unknown,-,10,61,,,false,true,false,true,true,39.0,jobber_basic_subscription_39,false,false
1128,103,10,10,13,,United States,Flooring Service,Other,4,2,23,23,12,0,0,0,0,2,11,0,,50,29,1,0,50.0,1.0,1.917,0.0,1.0,1.917,0.0,0.522,0.522,0.0,0.0,0.0,0.0,66,10,false,Paid Search,campaign(adwords),60,85,13,,true,true,false,false,false,62.0,jobber_basic_subscription_39,false,false
294,739,23,23,23,23,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,55,35,118,1,3,0,3,27,46,1,,61,37,4,3,0.0,1.571,0.466,55.0,0.636,0.297,35.0,2.145,3.371,118.0,0.018,0.029,0.008,74,10,false,Paid Listing,campaign(getapp|get_app|getapp),70,64,21,,true,true,false,true,false,39.0,jobber_basic_subscription_39,false,true
1129,303,52,52,52,64,United States,Lawn Care & Lawn Maintenance,Green Industry,6,3,545,203,458,121,1,0,2,24,40,0,8,31,25,4,3,50.0,2.685,1.19,4.504,0.372,0.443,1.678,0.84,2.256,3.785,0.222,0.596,0.264,74,10,false,Paid Listing,campaign(capterra|capterra_landscape),"",211,60,,true,true,true,false,true,39.0,jobber_basic_subscription_39,false,false
497,696,44,1,44,1,Canada,Renovations,Other,22,3,27,25,35,43,2,0,0,5,32,1,,54,73,10,1,13.636363636363635,1.08,0.771,0.628,0.926,0.714,0.581,1.296,1.4,0.814,1.593,1.72,1.229,597,5,false,Paid Search,campaign(adwords),"",231,44,,true,false,false,false,false,38.0,base_plan_usd,false,true
1130,437,1,1,1,417,United States,Electrical Contractor,Trade,5,5,2998,2186,216,3,1,0,0,6,25,1,,61,42,1,0,100.0,1.371,13.88,999.333,0.729,10.12,728.667,0.072,0.099,72.0,0.001,0.001,0.014,274,5,false,Paid Listing,campaign(getapp|get_app),"",1,1,,true,true,false,true,false,66.0,jobber_basic_subscription_39,false,true
1131,212,145,150,127,,United States,Flooring Service,Other,2,1,101,69,99,0,3,0,0,8,21,0,,2,18,1,0,50.0,1.464,1.02,0.0,0.683,0.697,0.0,0.98,1.435,0.0,0.0,0.0,0.0,18,22,false,Organic Search,organic(google),80,168,65,,false,true,false,true,true,39.0,jobber_basic_subscription_39,false,false
1132,761,68,75,,,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,197,77,0,0,1,0,0,4,36,1,,32,0,5,3,0.0,2.558,0.0,0.0,0.391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,2,false,Organic Search,organic(google),"",66,,,true,true,false,true,true,0.0,base_plan_usd,false,false
1133,72,,6,,3,United States,Lawn Care & Lawn Maintenance,Green Industry,2,2,0,74,0,14,0,0,1,2,8,0,,50,3,4,3,100.0,0.0,0.0,0.0,0.0,0.0,5.286,0.0,0.0,0.0,0.0,0.189,0.0,55,4,false,Organic Search,organic(google),60,14,,,true,false,false,true,false,49.0,jobber_basic_subscription_39,false,true
453,285,102,102,231,238,United States,HVAC,Trade,2,1,61,878,38,2,6,0,0,13,24,0,,30,77,5,1,50.0,0.069,1.605,30.5,14.393,23.105,439.0,0.623,0.043,19.0,0.033,0.002,0.053,124,42,false,Intuit,campaign(intuit_appcenter|try_buy),90,,231,,false,true,true,false,false,0.0,jobber_basic_subscription_39,false,false
1134,365,267,91,284,88,Other,Other,Other,1,1,84,121,65,234,0,0,0,5,23,0,,32,0,3,0,100.0,0.694,1.292,0.359,1.44,1.862,0.517,0.774,0.537,0.278,2.786,1.934,3.6,264,6,false,Organic Search,organic(google),"",364,284,,false,true,false,false,true,0.0,jobber_basic_subscription_39,false,false
1135,303,74,89,74,83,Other,Other,Other,20,1,220,9,210,34,1,0,0,10,27,1,,32,0,3,1,5.0,24.444,1.048,6.471,0.041,0.043,0.265,0.955,23.333,6.176,0.155,3.778,0.162,89,5,false,Organic Search,organic(google),"",280,80,,false,false,false,false,true,0.0,jobber_basic_subscription_39,false,false
1136,326,264,265,284,,United States,Electrical Contractor,Trade,0,0,2,158,3,0,0,0,0,6,20,0,,61,42,6,1,0.0,0.013,0.667,0.0,79.0,52.667,0.0,1.5,0.019,0.0,0.0,0.0,0.0,269,41,false,Paid Search,campaign(adwords),"",264,265,,true,true,true,true,false,58.0,jobber_basic_subscription_39,false,false
1137,150,53,53,69,147,United States,Plumbing,Trade,0,0,35,565,10,2,2,0,1,12,24,0,,32,0,1,0,0.0,0.062,3.5,17.5,16.143,56.5,282.5,0.286,0.018,5.0,0.057,0.004,0.2,123,4,false,Organic Search,organic(bing),80,69,,,false,true,true,true,true,0.0,jobber_basic_subscription_39,false,false
1138,255,3,3,3,,United States,Appliance Repair,Other,1,1,12,6,6,0,1,0,1,5,10,0,,2,7,3,0,100.0,2.0,2.0,0.0,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,7,3,true,Unknown,-,40,,3,,false,false,false,true,false,64.0,monthly_59,false,true
1139,30,29,29,29,,Canada,Painting,Other,0,0,1,2,1,0,1,0,0,3,11,0,,32,0,1,0,0.0,0.5,1.0,0.0,2.0,2.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,7,30,false,Internal,linked_by(getjobber.com),30,,,,false,true,false,false,true,0.0,jobber_basic_subscription_39,false,false
1140,456,144,89,133,171,United States,Lawn Care & Lawn Maintenance,Green Industry,2,1,139,75,271,78,1,0,0,8,31,0,3,32,0,18,16,50.0,1.853,0.513,1.782,0.54,0.277,0.962,1.95,3.613,3.474,0.561,1.04,0.288,140,10,false,Paid Search,campaign(adwords),"",186,129,155,true,true,false,true,true,0.0,jobber_basic_subscription_39,false,false
1141,72,54,54,69,70,United States,Renovations,Other,0,0,12,11,4,1,0,0,0,2,9,0,,50,26,1,0,0.0,1.091,3.0,12.0,0.917,2.75,11.0,0.333,0.364,4.0,0.083,0.091,0.25,36,35,false,Square,campaign(square|squaremarketplace),10,72,,,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false
1142,334,50,57,56,88,United States,Electrical Contractor,Trade,3,3,820,2010,739,8,0,0,0,8,25,0,,32,0,0,0,100.0,0.408,1.11,102.5,2.451,2.72,251.25,0.901,0.368,92.375,0.01,0.004,0.011,104,7,false,Intuit,campaign(intuit_appcenter|try_buy),"",76,61,,false,true,true,false,true,0.0,jobber_basic_subscription_39,false,false
550,320,36,44,12,,Canada,Lawn Care & Lawn Maintenance,Green Industry,2,2,120,69,142,0,0,0,0,10,27,0,,61,39,4,3,100.0,1.739,0.845,0.0,0.575,0.486,0.0,1.183,2.058,0.0,0.0,0.0,0.0,78,6,false,Organic Search,organic(google),70,34,30,,true,true,false,true,false,44.0,jobber_basic_subscription_39,false,true
1143,394,49,49,,,United States,Lawn Care & Lawn Maintenance,Green Industry,2,0,106,102,0,0,2,0,0,12,24,3,,31,0,5,4,0.0,1.039,0.0,0.0,0.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,0,false,Direct,direct,20,,,,false,false,true,true,true,48.0,jobber_basic_subscription_39,false,false
1144,61,11,11,13,11,United States,HVAC,Trade,1,1,15,361,12,1,1,0,0,4,12,0,,32,0,1,0,100.0,0.042,1.25,15.0,24.067,30.083,361.0,0.8,0.033,12.0,0.067,0.003,0.083,9,6,false,Organic Search,organic(google),70,13,13,,false,true,true,true,true,0.0,jobber_basic_subscription_39,false,false
1145,518,20,20,55,,Other,Residential Cleaning,Cleaning,10,0,50,55,39,0,0,0,0,7,14,0,,32,0,5,4,0.0,0.909,1.282,0.0,1.1,1.41,0.0,0.78,0.709,0.0,0.0,0.0,0.0,44,2,false,Organic Search,organic(google),70,393,15,,false,false,false,true,true,0.0,jobber_basic_subscription_39,false,false
1146,816,308,191,287,89,Other,Renovations,Other,6,2,12,40,13,51,0,0,0,6,39,2,,61,42,1,0,33.33333333333333,0.3,0.923,0.235,3.333,3.077,0.784,1.083,0.325,0.255,4.25,1.275,3.923,60,89,false,Free Listing,campaign(capterra|capterra_listings|free listings),"",360,360,,false,true,true,true,false,56.0,base_plan_usd,false,false
1147,30,15,15,22,,United States,Residential Cleaning,Cleaning,1,1,15,66,1,0,5,0,1,10,18,0,,2,8,0,0,100.0,0.227,15.0,0.0,4.4,66.0,0.0,0.067,0.015,0.0,0.0,0.0,0.0,8,15,false,Direct,direct,40,,22,,false,false,false,true,true,44.0,jobber_basic_subscription_39,false,false
1148,196,27,145,,,United States,Security and Alarm,Hi Tech,8,1,6,4502,0,0,6,0,1,26,40,0,7,32,0,0,0,12.5,0.001,0.0,0.0,750.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127,27,false,Direct,direct,70,,,,true,false,true,true,true,0.0,jobber_basic_subscription_39,false,false
234,549,44,28,28,28,United States,Roofing Service,Other,1,0,29,46,36,37,2,0,0,13,29,0,,61,32,0,0,0.0,0.63,0.806,0.784,1.586,1.278,1.243,1.241,0.783,0.973,1.276,0.804,1.028,44,30,false,Referral,linked_by(softwashsystems.activeboard.com),70,28,204,,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,false
1149,519,357,435,357,435,United States,Electrical Contractor,Trade,6,4,8,3,6,4,0,0,0,4,31,1,,32,0,21,2,66.66666666666666,2.667,1.333,2.0,0.375,0.5,0.75,0.75,2.0,1.5,0.5,1.333,0.667,469,6,false,Intuit,campaign(intuit_appcenter|try_buy),"",,,,false,true,true,false,true,0.0,jobber_basic_subscription_39,false,false
1150,438,286,2,2,2,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,6,104,298,40,0,0,0,7,25,0,,61,42,0,0,0.0,0.058,0.02,0.15,17.333,0.349,2.6,49.667,2.865,7.45,6.667,0.385,0.134,344,3,false,Paid Search,campaign(adwords),"",1,2,,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true
1151,30,27,27,,,United States,Residential Cleaning,Cleaning,1,0,3,3,0,0,1,0,1,5,10,0,,5,9,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,false,Organic Search,organic(google),10,,,,false,false,false,true,true,67.0,jobber_basic_subscription_39,false,false
1152,79,7,9,9,9,United States,Plumbing,Trade,9,1,66,71,74,5,4,0,0,9,14,0,,2,16,1,0,11.11111111111111,0.93,0.892,13.2,1.076,0.959,14.2,1.121,1.042,14.8,0.076,0.07,0.068,16,9,false,Organic Search,organic(google),70,79,9,,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,false
1153,519,141,88,147,141,United States,Lawn Care & Lawn Maintenance,Green Industry,2,1,182,394,517,87,1,0,0,7,32,0,,31,8,10,6,50.0,0.462,0.352,2.092,2.165,0.762,4.529,2.841,1.312,5.943,0.478,0.221,0.168,379,1,false,Social,linked_by(t.co),"",199,92,178,true,true,true,true,true,39.0,jobber_basic_subscription_39,false,false
1154,437,43,57,7,56,United States,Construction & Contracting,Trade,24,0,304,278,299,299,0,0,0,4,23,0,8,61,42,0,0,0.0,1.094,1.017,1.017,0.914,0.93,0.93,0.984,1.076,1.0,0.984,1.076,1.0,66,10,false,Organic Search,organic(google),"",433,28,,false,false,true,true,false,48.0,jobber_basic_subscription_39,false,false
1155,923,887,156,66,499,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,4,8,31,9,1,0,0,7,39,1,,31,28,12,8,0.0,0.5,0.129,0.444,2.0,0.258,0.889,7.75,3.875,3.444,2.25,1.125,0.29,136,28,false,Organic Search,organic(google),60,913,97,,false,true,false,true,true,29.0,base_plan_usd,false,false
822,352,,192,,,United States,Commercial Cleaning,Cleaning,0,0,0,1316,0,0,4,0,2,9,21,0,,3,35,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,35,false,Organic Search,organic(google),"",230,,,false,false,false,true,false,0.0,jobber_basic_subscription_39,false,false
1156,315,9,9,2,137,Other,Residential Cleaning,Cleaning,5,0,85,110,177,16,0,0,0,1,16,0,,61,33,4,0,0.0,0.773,0.48,5.313,1.294,0.621,6.875,2.082,1.609,11.063,0.188,0.145,0.09,288,4,false,Direct,direct,"",242,8,,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true
1157,363,192,157,106,157,Other,Commercial Cleaning,Cleaning,1,0,6,13,35,8,0,0,0,7,24,0,,32,0,1,0,0.0,0.462,0.171,0.75,2.167,0.371,1.625,5.833,2.692,4.375,1.333,0.615,0.229,263,22,false,Paid Search,campaign(adwords),"",,21,,false,true,false,true,true,0.0,jobber_basic_subscription_39,false,false
1158,579,17,17,,579,United States,Flooring Service,Other,4,3,54,1216,0,1,4,0,1,11,19,2,,1,516,1,0,75.0,0.044,0.0,54.0,22.519,0.0,1216.0,0.0,0.0,0.0,0.019,0.001,0.0,516,17,false,Intuit,campaign(intuit_appcenter|try_buy),"",525,,,false,false,true,false,false,0.0,jobber_basic_subscription_39,false,false
1159,487,59,30,27,63,Other,Lawn Care & Lawn Maintenance,Green Industry,7,3,291,337,941,297,0,0,1,9,35,0,5,31,6,3,0,42.857142857142854,0.864,0.309,0.98,1.158,0.358,1.135,3.234,2.792,3.168,1.021,0.881,0.316,375,6,false,Organic Search,organic(google),"",73,43,,true,false,false,true,true,39.0,jobber_basic_subscription_39,false,false
1160,61,57,60,57,,United States,Other,Other,2,0,2,3,1,0,0,0,1,5,12,0,,2,18,1,0,0.0,0.667,2.0,0.0,1.5,3.0,0.0,0.5,0.333,0.0,0.0,0.0,0.0,18,29,false,Organic Search,organic(google),50,57,57,,false,false,false,true,true,48.0,jobber_basic_subscription_39,false,false
1161,85,77,85,,85,United States,Other,Other,16,2,10,2629,0,1,1,0,0,8,18,0,,31,15,0,0,12.5,0.004,0.0,10.0,262.9,0.0,2629.0,0.0,0.0,0.0,0.1,0.0,0.0,18,15,false,Intuit,campaign(intuit_appcenter|try_buy),50,85,,,false,true,true,true,true,65.0,jobber_basic_subscription_39,false,false
1162,863,39,39,25,71,United States,Lawn Care & Lawn Maintenance,Green Industry,2,0,38,452,28,9,6,0,1,15,26,1,,31,19,0,0,0.0,0.084,1.357,4.222,11.895,16.143,50.222,0.737,0.062,3.111,0.237,0.02,0.321,40,19,false,Referral,linked_by(treebuzz.com),50,76,27,,true,true,true,true,true,39.0,jobber_basic_subscription_39,false,false
636,194,,,,,United States,Other,Other,2,1,0,0,0,0,4,0,1,14,33,2,,2,12,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,5,false,Unknown,-,110,,,,false,false,false,true,true,58.0,jobber_basic_subscription_39,false,false
817,353,91,128,106,241,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,29,23,4,1,7,0,0,16,27,1,1,2,18,4,3,100.0,1.261,7.25,29.0,0.793,5.75,23.0,0.138,0.174,4.0,0.034,0.043,0.25,18,2,false,Paid Listing,campaign(capterra|capterra_landscape),110,239,113,,true,false,true,true,false,70.0,jobber_basic_subscription_39,false,false
1097,394,1,1,11,26,United States,Lawn Care & Lawn Maintenance,Green Industry,7,4,477,594,789,32,2,0,0,14,36,1,,0,5,2,1,57.14285714285714,0.803,0.605,14.906,1.245,0.753,18.563,1.654,1.328,24.656,0.067,0.054,0.041,9,5,false,Unknown,-,"",23,1,1,true,false,true,true,false,79.0,jobber_basic_subscription_39,false,true
1163,283,172,172,172,181,United States,Renovations,Other,0,0,27,31,31,2,0,0,0,4,17,0,,31,31,8,4,0.0,0.871,0.871,13.5,1.148,1.0,15.5,1.148,1.0,15.5,0.074,0.065,0.065,192,31,false,Direct,direct,30,,166,,false,true,false,true,true,39.0,jobber_basic_subscription_39,false,false
1164,194,15,57,15,75,United States,Other,Other,6,1,77,376,42,2,4,0,0,10,19,0,,52,28,0,0,16.666666666666664,0.205,1.833,38.5,4.883,8.952,188.0,0.545,0.112,21.0,0.026,0.005,0.048,152,15,false,Social,linked_by(www.facebook.com),90,183,15,,true,true,true,true,false,48.0,jobber_basic_subscription_39,false,false
1165,30,17,30,,17,United States,Pest Control,Other,5,2,2,2521,0,1,0,0,0,2,11,0,,5,9,1,0,40.0,0.001,0.0,2.0,1260.5,0.0,2521.0,0.0,0.0,0.0,0.5,0.0,0.0,12,17,false,Paid Search,campaign(adwords),0,,,,false,false,true,false,true,94.0,monthly_59,false,false
1166,212,142,142,142,,United States,Appliance Repair,Other,11,6,583,559,441,0,0,0,1,7,21,1,,31,14,11,0,54.54545454545454,1.043,1.322,0.0,0.959,1.268,0.0,0.756,0.789,0.0,0.0,0.0,0.0,192,14,false,Intuit,campaign(intuit_appcenter|try_buy),90,212,138,,true,true,true,false,true,116.0,jobber_basic_subscription_39,false,false
485,525,2,2,173,481,United States,HVAC,Trade,8,3,1444,1845,1067,1,2,0,1,9,32,0,,30,15,87,0,37.5,0.783,1.353,1444.0,1.278,1.729,1845.0,0.739,0.578,1067.0,0.001,0.001,0.001,179,6,false,Paid Search,campaign(bingads|bingads),"",67,180,,true,false,true,true,false,57.0,jobber_basic_subscription_39,false,true
1167,137,,,,,Canada,Lawn Care & Lawn Maintenance,Green Industry,1,1,0,0,0,0,1,0,0,7,18,1,,31,25,4,3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,25,false,Intuit,linked_by(www.intuit.ca),10,,,,false,true,true,false,true,39.0,jobber_basic_subscription_39,false,false
576,265,,265,,,Canada,Lawn Care & Lawn Maintenance,Green Industry,4,1,0,1,0,0,3,0,1,17,40,0,,54,25,4,3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,73,false,Unknown,-,10,265,,,false,false,false,true,false,48.0,jobber_basic_subscription_39,false,false
1031,104,55,28,94,,United States,Window Washing,Cleaning,2,2,54,112,3,0,4,0,0,9,17,0,10,2,20,0,0,100.0,0.482,18.0,0.0,2.074,37.333,0.0,0.056,0.027,0.0,0.0,0.0,0.0,20,6,true,Organic Search,organic(google),70,44,93,,true,true,false,true,false,48.0,jobber_basic_subscription_39,false,false
